Colony,Disturbance Index,Dry_pct_herbivory,Wet_pct_herbivory
1,18,23.18,4.64
2,36.199,48.02,13.18
3,60.629,78.48,37.5
4,61.741,57.52,18.19
5,36.576,17.34,3.08
6,22.061,9.11,1.58
7,63.435,28.97,6.41
8,66.868,98.83,93.36
